everlasting,21
tun,9
renown,26
monumental,3
unchaste,4
merely,28
treasons,20
attain,14
abhorr,12
contrives,2
nobility,37
damnable,11
trumpeters,2
company,206
anatomiz,2
meddle,20
whip,37
meantime,30
pretence,8
undertaking,4
austere,4
accomplish,12
became,24
justified,4
confirmations,2
arming,5
mightily,15
acquir,2
web,17
crimes,17
street,83
needful,29
apiece,4
congied,1
nearest,14
returning,6
parcels,9
departure,20
dialogue,7
weeps,33
wench,62
morgan,4
supposes,3
portotartarossa,1
pasty,2
bosko,1
chimurcho,1
boblibindo,1
merciful,19
unserviceable,1
commanders,8
sacrament,8
saving,16
militarist,1
theoric,3
dagger,44
keeping,29
marvellous,18
fifty,32
sebastian,140
cosmo,1
gratii,1
cassocks,1
pieces,39
condition,59
dumain,76
expertness,2
weighing,6
prentice,5
tile,1
pocket,35
tent,96
allurement,1
ruttish,1
behalf,45
whale,6
debts,17
mell,6
forehead,23
amnipotent,1
egg,17
rapes,3
ravishments,1
professes,7
hercules,36
swine,10
bedclothes,1
belie,10
ship,59
doubling,2
rarity,4
cardecue,2
perpetually,2
reputed,11
outruns,1
drumming,1
supposition,4
traitorously,4
pestiferous,2
unmuffling,2
greeting,23
sonnet,10
compel,9
christian,72
flinty,10
duly,8
aiding,2
helper,2
trusting,6
defiles,3
pitchy,3
revives,3
misled,9
snipt,1
villainous,16
saffron,4
advanc,14
bee,11
partaken,1
owed,7
rooted,8
sallets,3
sallet,6
nebuchadnezzar,1
hotter,5
alias,4
woodland,1
narrow,20
chill,5
sauciness,6
moved,34
minority,4
propose,10
conceived,4
post,72
rejoices,2
tal,1
patch,21
belike,42
carbonado,5
delicate,29
nod,19
petition,21
remov,14
unfit,10
inner,1
familiarity,4
mood,20
henceforth,40
spake,49
stink,4
foh,8
nobleman,24
fishpond,1
carp,4
ingenious,10
similes,5
pare,4
penny,23
ha,230
sooth,44
inquire,15
estimation,21
natural,58
revenges,15
astonish,6
incensing,1
hail,71
brightest,4
blames,2
inaudible,1
infixing,1
prais,26
excus,10
compt,4
slowly,5
trivial,7
destroy,31
sleeps,44
knell,11
consents,6
stead,14
thrown,31
fully,13
tinct,4
cine,7
enforcement,7
saints,14
inhuman,8
guards,14
proofs,14
vanity,21
sift,3
thinkings,3
undertook,5
importing,8
verbal,3
flourishes,4
capilet,3
afeard,30
foully,4
complaint,15
marries,3
desp,11
sink,35
gamester,7
validity,5
gem,5
conferr,3
loath,33
perfidious,4
boarded,7
angle,8
motives,6
market,33
justly,26
diet,18
boggle,1
naughty,15
orator,11
satan,8
motions,13
abus,29
exorcist,2
truer,16
real,3
onions,2
handkercher,3
curtsies,5
resolvedly,1
antony,520
triumvirs,1
octavius,47
aemilius,14
domitius,3
ventidius,25
eros,64
demetrius,166
philo,4
agrippa,57
dolabella,39
proculeius,21
gallus,7
menas,53
varrius,9
lieutenant,78
canidius,19
silius,8
euphronius,11
ambassador,28
mardian,19
seleucus,11
soothsayer,43
charmian,104
iras,43
alexandria,25
dotage,10
glow,9
plated,2
devotion,19
tawny,14
fights,13
gipsy,1
train,85
fanning,3
pillar,3
transform,13
rome,350
fulvia,18
bearded,7
blushest,1
shrill,10
scolds,2
tiber,8
nobleness,15
pair,41
punishment,21
stirr,13
conference,32
admir,7
people,223
secrecy,14
foresee,6
paint,16
prescience,3
beloving,1
liver,24
forenoon,2
jewry,7
figs,4
wenches,22
fertile,16
million,14
witch,94
sheets,19
privy,16
fruitful,15
worky,1
inch,21
isis,8
laughing,15
prayer,38
uncuckolded,1
decorum,3
whores,8
ld,20
dispos,21
mirth,52
sudden,79
jointing,1
drave,4
infects,5
tale,113
stiff,14
parthian,4
asia,4
euphrates,1
syria,6
lydia,2
mince,5
rail,37
licence,4
opposite,26
shov,2
enchanting,6
harms,16
idleness,15
compelling,1
instantly,24
mettle,28
celerity,6
finest,3
almanacs,1
piece,90
discredited,2
pleaseth,16
tailors,7
comforting,4
robes,20
lamented,6
consolation,2
petticoat,7
onion,3
broach,12
wholly,6
urgent,2
contriving,3
slippery,8
link,10
dignities,14
courser,4
method,10
planted,11
riotous,10
staying,11
inches,11
domestic,8
scrupulous,2
faction,22
creeps,5
thrived,1
threaten,14
garboils,2
quickens,2
slime,5
affects,11
dissembling,14
meetly,1
target,5
mends,2
herculean,1
carriage,22
sweating,6
laurel,3
victory,47
feet,58
lamps,5
revel,16
manlike,1
womanly,3
audience,32
partners,6
darken,3
hereditary,8
purchas,12
chooses,4
tippling,1
reel,3
sweat,39
composure,3
blemish,12
foils,9
lightness,8
voluptuousness,2
surfeits,4
pawn,35
biddings,1
abroad,64
ports,13
discontents,7
primal,2
ebb,17
flag,7
rot,19
pirates,6
keels,1
inroads,1
borders,1
flush,3
resisted,5
modena,1
hirtius,1
pansa,1
puddle,2
deign,6
berry,1
pasture,12
barks,6
alps,4
wounds,84
lank,4
partaker,3
eunuch,14
unseminar,1
freer,5
venus,21
nile,6
delicious,3
anchor,9
oyster,8
nodded,2
mount,33
beastly,21
violence,18
posts,12
emphasis,2
assist,20
whiles,79
rs,59
crescent,4
doors,62
gets,12
silvius,44
witchcraft,18
fuming,1
epicurean,2
cooks,3
sharpen,1
sauce,15
prorogue,2
lethe,7
dullness,4
expected,10
rear,20
warr,4
pregnant,15
entertained,3
cement,3
divisions,4
strongest,6
stomaching,1
compose,2
leaner,1
healing,2
curstness,1
arinies,1
practise,19
drew,35
laying,15
excuses,4
partner,17
graceful,5
uncurbable,1
impatience,18
shrewdness,1
wrote,9
rioting,1
feasted,5
wipe,25
article,18
talks,14
requir,8
worthily,12
wrangle,7
hoop,8
stanch,2
reproof,17
brothers,79
unslipping,1
tales,23
studied,15
ruminated,2
misenum,3
gladness,3
invite,19
boars,1
roasted,8
breakfast,15
noting,4
purs,1
river,24
cydnus,3
reporter,1
devis,16
poop,2
sails,17
oars,3
flutes,2
stroke,40
pavilion,8
cloth,17
tissue,1
erpicturing,1
undid,2
gentlewomen,11
mermaids,1
adornings,1
perfume,11
adjacent,2
enthron,3
whistling,4
replied,8
ordinary,13
ploughed,1
breathless,12
utterly,8
custom,45
variety,2
satisfies,1
priests,18
riggish,1
blemishes,3
erpow,2
game,25
beats,30
odds,43
thickens,2
generals,8
conceive,27
playing,21
finn,1
pierce,28
slimy,2
wager,23
angling,3
fervency,1
ram,8
bluest,1
lipp,3
trembled,4
snakes,6
shower,3
precedence,2
pestilence,13
hales,3
wire,1
smarting,2
province,3
draws,48
scape,37
serpents,6
bite,40
afear,3
meaner,13
message,31
cistern,2
narcissus,1
unequal,5
merchandise,7
inclination,11
discontented,13
sicily,6
senators,59
brutus,483
ghosted,1
cassius,229
courtiers,10
drench,9
capitol,43
foams,3
builds,6
embrac,11
sardinia,1
measures,10
unhack,2
edges,3
undinted,1
liberal,29
timelier,1
gained,2
casts,3
agreed,18
lot,5
cookery,2
meanings,4
apollodorus,1
mattress,1
envied,4
plainness,12
treaty,6
whatsome,1
marcellus,13
unity,7
prophesy,19
parties,15
strangler,1
dish,37
variance,3
vii,20
alms,16
entreaty,12
raises,2
discretion,32
lief,17
holes,10
sounded,24
captains,27
ebbs,3
ooze,5
operation,6
crocodile,5
ptolemies,2
contradiction,5
organs,7
nourisheth,2
transmigrates,1
epicure,1
rises,19
competitors,5
pall,3
ashore,11
wheels,10
alexandrian,2
ripens,3
vessels,4
fouler,8
possess,69
emperor,112
bacchanals,2
celebrate,5
vine,7
pink,4
eyne,9
graver,6
enobarb,1
splits,3
antick,1
hoo,7
romans,55
pacorus,2
crassus,3
media,2
shelters,1
routed,1
achiev,8
darkens,1
jaded,3
purposeth,2
athens,72
sealing,3
troubled,31
nonpareil,5
arabian,3
fortress,3
distrust,6
inclines,1
cried,69
roaring,25
wrestle,7
dwarfish,5
dst,36
brown,21
excusable,1
thousands,18
wag,22
vented,2
hint,8
division,21
prays,17
branchless,1
raise,47
soonest,6
rivality,1
seizes,2
walking,17
threats,14
rigg,3
naught,22
chairs,6
stablishment,1
alexander,34
cilicia,1
habiliments,4
queasy,3
insolence,14
accusations,6
isle,40
shipping,5
unrestor,1
lastly,8
triumvirate,2
neighs,2
unshown,1
unlov,2
augmented,3
constrain,9
begg,26
obstruct,1
tween,15
assembled,10
bocchus,1
libya,4
archelaus,1
cappadocia,1
adallas,1
arabia,5
mithridates,1
comagene,1
polemon,1
amyntas,1
afflict,13
withhold,8
unbewail,1
abominations,1
noises,4
forspoke,1
reply,24
mares,2
spar,6
manage,24
president,1
brundusium,1
ionian,1
toryne,2
rebuke,18
slackness,2
pharsalia,1
mariners,10
reapers,3
refusing,3
consist,4
footmen,1
unexecuted,1
forgo,7
approaching,5
descried,4
nineteen,3
thetis,4
ducking,2
publicola,2
caelius,1
distractions,2
beguil,16
viii,10
prescript,2
ix,6
squadrons,3
yon,15
x,4
marcheth,3
antoniad,1
blasted,9
goddesses,4
synod,5
cantle,2
provinces,6
ribaudred,1
leprosy,4
twins,4
hoists,1
magic,13
manhood,26
violate,5
lamentably,2
peloponnesus,1
xi,3
laden,3
cowards,29
reprove,6
dealt,7
unqualitied,1
declin,5
unnoble,1
stroy,1
strings,13
supremacy,4
treaties,1
bulk,15
viands,6
xii,2
salutes,4
lessens,2
sues,5
craves,23
vestal,5
flaw,9
nick,9
grizzled,2
coin,24
battled,1
unstate,2
sworder,2
allegiance,26
earns,1
scars,16
begs,7
desir,26
shroud,13
deputation,5
prompt,13
obeying,5
thunders,9
melts,4
muss,1
cringe,1
pillow,16
unpress,1
forborne,1
boggler,1
viciousness,1
fragment,3
horned,4
halter,8
soundly,22
disdainful,9
empty,51
mislike,4
stripes,4
ties,3
dissolve,8
pelleted,2
satisfied,48
ning,42
lucky,6
jests,17
bowls,4
birthday,2
outstare,2
lightning,26
peck,12
estridge,1
diminution,2
restores,1
combat,25
bathe,6
household,18
odd,34
clapp,16
followers,52
mangled,13
hearty,9
expect,31
determine,26
separate,5
hautboys,13
watchmen,6
masters,105
armour,41
chuck,7
iron,46
armourer,8
la,78
defences,4
buckled,6
rarely,9
daff,4
betime,4
riveted,3
lads,23
dame,29
retire,38
revolted,12
corrupted,17
nook,4
olive,6
incline,9
unloading,1
mules,4
saf,1
alarums,24
droven,1
clouts,3
bleed,36
scotches,1
backs,22
sprightly,5
gests,1
escap,7
doughty,1
clip,8
congealment,1
gashes,5
pants,3
triumphing,3
snare,13
nightingale,10
girl,51
nourishes,1
favouring,2
mankind,19
hack,20
targets,2
sup,20
carouses,3
brazen,13
tabourines,1
disponge,1
flint,21
powder,10
swoons,9
hills,10
endeavour,17
charg,26
galleys,6
nests,2
grimly,2
caps,19
carouse,2
reveng,34
charm,39
spaniel,9
blossoming,2
gypsy,2
spell,11
enrag,11
hoist,5
chariot,8
monster,83
diminutives,2
doits,1
alcides,7
ancestor,5
heaviest,6
club,8
subdue,10
telamon,1
boar,28
piteously,2
dragonish,1
pendent,3
blue,25
promontory,6
pageants,6
indistinct,2
tearing,8
ajax,128
frail,18
torch,28
aeneas,83
cities,14
horror,16
strik,2
wheel,22
ensued,1
precedent,19
turning,26
scholar,19
begun,29
diomed,36
sufficing,1
xv,1
events,13
proportion,27
erthrown,6
imperious,14
fortun,1
sting,26
demuring,1
mercury,15
resolution,29
miserable,34
lament,24
cowardly,17
garland,25
remarkable,2
visiting,5
milks,2
meanest,14
sirs,42
briefest,1
mocks,20
pauses,1
pleasest,2
dens,2
hired,4
splitted,4
persisted,1
taints,5
humanity,10
bodies,44
declining,7
kindle,8
equalness,1
meeter,2
preparedly,1
forc,27
ungentle,11
calm,37
desolation,10
paltry,11
bolts,6
study,65
princely,78
dependency,3
ladder,19
disarms,3
rids,2
acted,7
beggars,24
chastis,3
censuring,1
nak,1
abhorring,2
chains,12
assuredly,4
heav,17
ns,3
lighted,10
bestrid,6
quail,4
reaping,1
element,12
dropp,14
stuff,64
vie,4
forms,25
imagine,22
answering,8
rebound,1
smites,2
extenuate,5
cruelty,21
bereave,3
plate,11
wounding,8
toys,15
induce,4
mediation,2
unfolded,4
cinders,4
acknowledg,3
prisons,4
dispose,23
intends,17
puppet,9
aprons,5
hammers,3
uplift,2
breaths,8
lictors,3
scald,10
comedians,1
extemporally,1
revels,16
squeaking,1
posture,5
absurd,4
chare,1
doomsday,11
rural,2
planet,9
basket,36
avoid,38
worm,38
yesterday,25
whoreson,40
juice,9
warmth,5
curled,3
asp,3
intrinsicate,1
untie,7
baby,17
unparallel,3
rushing,6
softly,23
descended,13
levell,3
trimming,2
diadem,13
swallow,24
trail,8
fig,7
conclusions,7
exile,25
beau,22
oliver,57
rowland,12
orlando,164
martext,8
shepherd,126
audrey,32
representing,1
pages,11
foresters,4
forest,71
goldenly,1
differs,4
riders,1
animals,5
plentifully,3
mines,9
grieves,21
employed,1
hogs,3
prodigal,22
portion,7
allows,4
tradition,3
reverence,44
youngest,23
villains,47
peasant,23
allottery,1
rankness,3
importunes,4
lands,54
hood,10
flock,19
disguis,16
escapes,5
limb,18
brook,84
underhand,2
resolute,12
stubbornest,1
envious,35
emulator,1
contriver,4
device,43
hates,18
enchantingly,1
misprised,2
coz,36
merrier,7
extraordinary,4
righteously,1
rejoice,25
bestowed,14
cutter,2
peradventure,15
perceiveth,1
pancakes,2
mustard,9
heap,18
unmuzzle,1
chins,4
knavery,17
taxation,5
foolery,13
pigeons,13
bon,9
jour,3
trowel,1
losest,3
beginning,19
bills,15
wrestled,3
beholders,5
weeping,60
dotes,8
appointed,34
crept,16
adventure,22
supplied,9
persuaded,20
calling,17
adopted,6
entreaties,11
quintain,1
lifeless,4
misconstrues,1
humorous,12
judge,92
smaller,4
sisters,28
lam,2
burs,4
petticoats,2
coat,32
unborn,8
purgation,6
likelihood,13
dukedom,24
inherited,3
remorse,28
outstay,1
sund,3
provoketh,1
smirch,3
axe,23
swashing,2
outside,17
mannish,3
ganymede,9
clownish,2
banishment,40
woods,15
fang,15
churlish,16
counsellors,6
feelingly,5
toad,18
brooks,7
stubbornness,3
burghers,2
confines,10
haunches,1
gor,5
peeps,3
brawls,6
sequest,3
animal,3
discharge,31
leathern,5
bursting,1
hairy,5
marked,5
extremest,10
needless,11
abandoned,2
jumps,5
invectively,1
pierceth,1
usurpers,2
also,42
missing,7
hisperia,1
confesses,2
erheard,3
believes,4
runaways,3
overcome,9
bonny,7
prizer,2
comely,6
overheard,8
boist,10
thrifty,5
sav,19
foster,5
ravens,5
rebellious,9
liquors,2
unbashful,1
debility,1
frosty,9
blossom,10
wages,11
travellers,7
actions,23
ridiculous,15
fantasy,14
slightest,3
abruptly,1
searching,6
dugs,3
peascod,5
shins,4
betters,12
shear,2
fleeces,1
hospitality,1
sheepcote,1
swain,24
cottage,6
feeder,5
suck,36
eggs,7
stanzo,1
beggarly,10
disputable,1
warble,2
stubborn,26
severally,24
mocker,4
cheerly,13
nowhere,4
bask,1
contemplative,3
galled,6
church,66
hit,59
squand,2
cleanse,2
patiently,17
counter,8
mischievous,2
brutish,6
bravery,6
taxing,2
civility,6
arn,3
nurture,2
gentleness,17
commandment,15
inaccessible,2
bells,13
wip,9
minist,6
doe,7
limp,4
bit,8
theatre,6
entrances,1
mewling,1
puking,1
whining,4
furnace,3
pard,4
belly,41
lin,5
severe,7
slipper,4
pantaloon,3
spectacles,8
shrunk,8
heigh,15
holly,2
feigning,5
nigh,19
effigies,1
limn,1
residue,1
candle,21
expediently,1
huntress,1
unexpressive,1
solitary,2
plenty,12
kindred,30
philosopher,12
mockable,1
salute,20
uncleanly,5
shepherds,10
handling,4
grease,6
mutton,11
surgery,5
perfum,5
civet,4
perpend,5
incision,6
labourer,2
pated,6
cuckoldly,4
reasonable,20
western,10
inde,2
rosalinde,11
sheaf,2
gallop,6
yields,15
medlar,6
streching,1
span,5
quintessence,2
sprite,5
enlarg,2
distill,8
atalanta,2
pulpiter,1
homily,1
baggage,7
scrippage,1
lamely,4
wondering,1
berhym,1
pythagoras,4
rat,10
trow,14
petitionary,2
whooping,1
caparison,5
south,27
discovery,12
stammer,1
bottle,27
tripp,5
catechism,2
freshly,8
atomies,3
curvets,1
unseasonably,1
stature,4
conn,5
cipher,4
signior,135
forester,12
groaning,9
detect,4
lazy,11
ambles,4
solemniz,4
se,5
latin,12
gout,6
lawyers,5
vacation,1
shepherdess,6
coney,1
kindled,7
finer,6
lectures,3
halfpence,3
carving,2
hawthorns,1
elegies,2
deifying,1
monger,2
marks,37
cage,7
rushes,11
unquestionable,1
ungarter,2
unbanded,1
sleeve,22
unbutton,2
shoe,17
demonstrating,1
apter,2
consciences,5
rhymes,9
lunacy,5
effeminate,7
changeable,4
apish,5
loathe,5
spit,28
monastic,1
features,3
ovid,3
inhabited,1
understanding,18
poetical,4
slut,2
foulness,5
sluttishness,1
village,6
couple,17
stagger,3
temple,29
wall,79
town,128
chapel,10
discovering,2
toy,13
bill,18
bush,27
wainscot,1
timber,6
browner,3
sanctity,5
sisterhood,5
concave,3
eaten,24
tapster,14
reckonings,5
parentage,9
